q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
2,0,20,1,28 x 21
2,1,13,8,14 x 21
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
3,0,51,1 ,78 x 52
3,1,44,8 ,52 x 52
3,2,25,27,26 x 52
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
4,0,104,1 ,168 x 105
4,1, 97,8 ,126 x 105
4,2, 76,29, 84 x 105
4,3, 41,64, 42 x 105
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
5,0,185, 1 ,310 x 186
5,1,178, 8 ,248 x 186
5,2,159, 27,186 x 186
5,3,116, 70,124 x 186
5,4, 61,125, 62 x 186
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
7,0,455, 1 ,798 x 456
7,1,448, 8 ,684 x 456
7,2,429, 27,570 x 456
7,3,392, 64,456 x 456
7,4,315,141,342 x 456
7,5,220,236,228 x 456
7,6,113,343,114 x 456
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
8,0,656, 1 ,1168 x 657
8,1,649, 8 ,1022 x 657
8,2,630, 27,876 x 657 
8,3,593, 64,730 x 657 
8,4,520,137,584 x 657 
8,5,411,246,438 x 657 
8,6,284,373,292 x 657 
8,7,145,512,146 x 657 
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
9,0,909, 1 ,1638 x 910
9,1,902, 8 ,1456 x 910
9,2,883, 27,1274 x 910
9,3,846, 64,1092 x 910
9,4,779,131,910 x 910 
9,5,664,246,728 x 910 
9,6,519,391,546 x 910 
9,7,356,554,364 x 910 
9,8,181,729,182 x 910 
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
11,0 ,1595, 1  ,2926 x 1596
11,1 ,1588, 8  ,2660 x 1596
11,2 ,1569, 27 ,2394 x 1596
11,3 ,1532, 64 ,2128 x 1596
11,4 ,1471,125 ,1862 x 1596
11,5 ,1380,216 ,1596 x 1596
11,6 ,1205,391 ,1330 x 1596
11,7 ,1000,596 ,1064 x 1596
11,8 ,771 ,825 , 798 x 1596
11,9 ,524 ,1072, 532 x 1596
11,10,265 ,1331, 266 x 1596
q,k_0,Ранг,Размерность кода,Размерность матрицы Таннера (строки x столбцы)
13,0 ,2561, 1  ,4758 x 2562
13,1 ,2554, 8  ,4392 x 2562
13,2 ,2535, 27 ,4026 x 2562
13,3 ,2498, 64 ,3660 x 2562
13,4 ,2437,125 ,3294 x 2562
13,5 ,2346,216 ,2928 x 2562
13,6 ,2219,343 ,2562 x 2562
13,7 ,1980,582 ,2196 x 2562
13,8 ,1705,857 ,1830 x 2562
13,9 ,1400,1162,1464 x 2562
13,10,1071,1491,1098 x 2562
13,11,724 ,1838, 732 x 2562
13,12,365 ,2197, 366 x 2562
